,Round,Date,Home,Away,Venue,Attendance,GHome,GAway,Winner,Season
29,Regular Season,2010-04-18,Colorado Rapids,Toronto FC,Dick's Sporting Goods Park,0,3,1,Colorado Rapids,2010
30,Regular Season,2010-04-22,FC Dallas,Seattle,Toyota Stadium,0,2,2,,2010
31,Regular Season,2010-04-24,Columbus Crew,Real Salt Lake,MAPFRE Stadium,0,1,0,Columbus Crew,2010
32,Regular Season,2010-04-24,New England,Colorado Rapids,Gillette Stadium,0,1,2,Colorado Rapids,2010
33,Regular Season,2010-04-24,Chivas USA,San Jose,Dignity Health Sports Park,0,3,2,Chivas USA,2010
34,Regular Season,2010-04-24,NY Red Bulls,Philadelphia,Red Bull Arena,0,2,1,NY Red Bulls,2010
35,Regular Season,2010-04-24,Chicago Fire,Houston Dynamo,SeatGeek Stadium,0,2,0,Chicago Fire,2010
36,Regular Season,2010-04-24,KC Wizards,LA Galaxy,JustBats Field at T-Bones Stadium,0,0,0,,2010
37,Regular Season,2010-04-25,Toronto FC,Seattle,BMO Field,0,2,0,Toronto FC,2010
38,Regular Season,2010-05-01,Houston Dynamo,KC Wizards,Robertson Stadium,0,3,0,Houston Dynamo,2010
39,Regular Season,2010-05-01,Chicago Fire,Chivas USA,SeatGeek Stadium,0,1,1,,2010
40,Regular Season,2010-05-01,New England,FC Dallas,Gillette Stadium,0,1,1,,2010
41,Regular Season,2010-05-01,Real Salt Lake,Toronto FC,Rio Tinto Stadium,0,2,1,Real Salt Lake,2010
42,Regular Season,2010-05-01,Seattle,Columbus Crew,CenturyLink Field,0,1,1,,2010
43,Regular Season,2010-05-01,San Jose,Colorado Rapids,Stevens Stadium,0,1,0,San Jose,2010
44,Regular Season,2010-05-01,LA Galaxy,Philadelphia,Dignity Health Sports Park,0,3,1,LA Galaxy,2010
45,Regular Season,2010-05-01,D.C. United,NY Red Bulls,Robert F. Kennedy Memorial Stadium,0,0,2,NY Red Bulls,2010
46,Regular Season,2010-05-05,Houston Dynamo,FC Dallas,Robertson Stadium,0,0,1,FC Dallas,2010
47,Regular Season,2010-05-05,D.C. United,KC Wizards,Robert F. Kennedy Memorial Stadium,0,2,1,D.C. United,2010
48,Regular Season,2010-05-05,New England,Chivas USA,Gillette Stadium,0,0,4,Chivas USA,2010
49,Regular Season,2010-05-05,Colorado Rapids,LA Galaxy,Dick's Sporting Goods Park,0,0,1,LA Galaxy,2010
51,Regular Season,2010-05-08,San Jose,NY Red Bulls,Stevens Stadium,0,4,0,San Jose,2010
52,Regular Season,2010-05-08,Toronto FC,Chicago Fire,BMO Field,0,4,1,Toronto FC,2010
53,Regular Season,2010-05-08,Columbus Crew,New England,MAPFRE Stadium,0,3,2,Columbus Crew,2010
54,Regular Season,2010-05-08,Real Salt Lake,Philadelphia,Rio Tinto Stadium,0,3,0,Real Salt Lake,2010
55,Regular Season,2010-05-08,Seattle,LA Galaxy,CenturyLink Field,0,0,4,LA Galaxy,2010
56,Regular Season,2010-05-08,FC Dallas,D.C. United,Toyota Stadium,0,1,0,FC Dallas,2010
57,Regular Season,2010-05-08,Chivas USA,Houston Dynamo,Dignity Health Sports Park,0,0,2,Houston Dynamo,2010
58,Regular Season,2010-05-13,Real Salt Lake,Houston Dynamo,Rio Tinto Stadium,0,3,1,Real Salt Lake,2010
59,Regular Season,2010-05-15,NY Red Bulls,Seattle,Red Bull Arena,0,0,1,Seattle,2010
60,Regular Season,2010-05-15,KC Wizards,Chicago Fire,JustBats Field at T-Bones Stadium,0,2,2,,2010
61,Regular Season,2010-05-15,Philadelphia,FC Dallas,Lincoln Financial Field,0,1,1,,2010
62,Regular Season,2010-05-15,New England,San Jose,Gillette Stadium,0,0,0,,2010
63,Regular Season,2010-05-15,Columbus Crew,Chivas USA,MAPFRE Stadium,0,1,0,Columbus Crew,2010
64,Regular Season,2010-05-15,LA Galaxy,Toronto FC,Dignity Health Sports Park,0,0,0,,2010
65,Regular Season,2010-05-15,D.C. United,Colorado Rapids,Robert F. Kennedy Memorial Stadium,0,0,1,Colorado Rapids,2010
66,Regular Season,2010-05-20,NY Red Bulls,Columbus Crew,Red Bull Arena,0,1,3,Columbus Crew,2010
67,Regular Season,2010-05-20,FC Dallas,LA Galaxy,Toyota Stadium,0,0,1,LA Galaxy,2010
68,Regular Season,2010-05-22,Seattle,San Jose,CenturyLink Field,0,0,1,San Jose,2010
69,Regular Season,2010-05-22,Toronto FC,New England,BMO Field,0,1,0,Toronto FC,2010
70,Regular Season,2010-05-22,Chivas USA,Real Salt Lake,Dignity Health Sports Park,0,1,2,Real Salt Lake,2010
71,Regular Season,2010-05-22,Houston Dynamo,D.C. United,Robertson Stadium,0,2,0,Houston Dynamo,2010
72,Regular Season,2010-05-23,KC Wizards,Columbus Crew,JustBats Field at T-Bones Stadium,0,0,1,Columbus Crew,2010
73,Regular Season,2010-05-27,Chicago Fire,FC Dallas,SeatGeek Stadium,0,1,1,,2010
74,Regular Season,2010-05-29,D.C. United,Chivas USA,Robert F. Kennedy Memorial Stadium,0,3,2,D.C. United,2010
75,Regular Season,2010-05-29,San Jose,Toronto FC,Stevens Stadium,0,1,3,Toronto FC,2010
77,Regular Season,2010-05-29,Real Salt Lake,KC Wizards,Rio Tinto Stadium,0,4,1,Real Salt Lake,2010
78,Regular Season,2010-05-29,Columbus Crew,LA Galaxy,MAPFRE Stadium,0,0,2,LA Galaxy,2010
79,Regular Season,2010-05-29,New England,NY Red Bulls,Gillette Stadium,0,3,2,New England,2010
80,Regular Season,2010-05-29,Colorado Rapids,Seattle,Dick's Sporting Goods Park,0,1,0,Colorado Rapids,2010
81,Regular Season,2010-05-29,Houston Dynamo,Philadelphia,Robertson Stadium,0,2,3,Philadelphia,2010
82,Regular Season,2010-06-02,NY Red Bulls,Houston Dynamo,Red Bull Arena,0,2,1,NY Red Bulls,2010
83,Regular Season,2010-06-02,San Jose,Columbus Crew,Stevens Stadium,0,2,2,,2010
84,Regular Season,2010-06-05,D.C. United,Real Salt Lake,Robert F. Kennedy Memorial Stadium,0,0,0,,2010
85,Regular Season,2010-06-05,Chicago Fire,Philadelphia,SeatGeek Stadium,0,2,1,Chicago Fire,2010
86,Regular Season,2010-06-05,Colorado Rapids,Columbus Crew,Dick's Sporting Goods Park,0,1,0,Colorado Rapids,2010
87,Regular Season,2010-06-05,NY Red Bulls,Chivas USA,Red Bull Arena,0,1,0,NY Red Bulls,2010
88,Regular Season,2010-06-05,FC Dallas,San Jose,Toyota Stadium,0,2,0,FC Dallas,2010
89,Regular Season,2010-06-05,LA Galaxy,Houston Dynamo,Dignity Health Sports Park,0,4,1,LA Galaxy,2010
90,Regular Season,2010-06-05,Seattle,New England,CenturyLink Field,0,3,0,Seattle,2010
91,Regular Season,2010-06-05,Toronto FC,KC Wizards,BMO Field,0,0,0,,2010
92,Regular Season,2010-06-09,Real Salt Lake,LA Galaxy,Rio Tinto Stadium,0,1,0,Real Salt Lake,2010
93,Regular Season,2010-06-09,Chicago Fire,Colorado Rapids,SeatGeek Stadium,0,2,2,,2010
94,Regular Season,2010-06-10,Seattle,D.C. United,CenturyLink Field,0,2,3,D.C. United,2010
95,Regular Season,2010-06-10,KC Wizards,Philadelphia,JustBats Field at T-Bones Stadium,0,2,0,KC Wizards,2010
96,Regular Season,2010-06-25,Real Salt Lake,San Jose,Rio Tinto Stadium,0,0,0,,2010
97,Regular Season,2010-06-26,Chivas USA,FC Dallas,Dignity Health Sports Park,0,1,2,FC Dallas,2010
98,Regular Season,2010-06-26,KC Wizards,NY Red Bulls,JustBats Field at T-Bones Stadium,0,0,3,NY Red Bulls,2010
99,Regular Season,2010-06-26,Columbus Crew,D.C. United,MAPFRE Stadium,0,2,0,Columbus Crew,2010
100,Regular Season,2010-06-26,Toronto FC,LA Galaxy,BMO Field,0,0,0,,2010
101,Regular Season,2010-06-26,Houston Dynamo,Colorado Rapids,Robertson Stadium,0,2,2,,2010
103,Regular Season,2010-06-27,Philadelphia,Seattle,Subaru Park,0,3,1,Philadelphia,2010
104,Regular Season,2010-06-27,New England,Chicago Fire,Gillette Stadium,0,0,1,Chicago Fire,2010
105,Regular Season,2010-07-01,Toronto FC,Houston Dynamo,BMO Field,0,1,1,,2010
106,Regular Season,2010-07-02,Real Salt Lake,New England,Rio Tinto Stadium,0,5,0,Real Salt Lake,2010
107,Regular Season,2010-07-03,FC Dallas,KC Wizards,Toyota Stadium,0,1,0,FC Dallas,2010
108,Regular Season,2010-07-03,Columbus Crew,Chicago Fire,MAPFRE Stadium,0,2,1,Columbus Crew,2010
109,Regular Season,2010-07-03,San Jose,D.C. United,Stevens Stadium,0,1,1,,2010
110,Regular Season,2010-07-03,Chivas USA,Philadelphia,Dignity Health Sports Park,0,1,1,,2010
111,Regular Season,2010-07-04,Colorado Rapids,NY Red Bulls,Dick's Sporting Goods Park,0,1,1,,2010
112,Regular Season,2010-07-04,LA Galaxy,Seattle,Dignity Health Sports Park,0,3,1,LA Galaxy,2010
113,Regular Season,2010-07-08,Chicago Fire,Real Salt Lake,SeatGeek Stadium,0,0,1,Real Salt Lake,2010
114,Regular Season,2010-07-10,KC Wizards,Chivas USA,JustBats Field at T-Bones Stadium,0,0,2,Chivas USA,2010
115,Regular Season,2010-07-10,Philadelphia,San Jose,Subaru Park,0,1,2,San Jose,2010
116,Regular Season,2010-07-10,Houston Dynamo,Columbus Crew,Robertson Stadium,0,0,0,,2010
117,Regular Season,2010-07-10,New England,LA Galaxy,Gillette Stadium,0,2,0,New England,2010
118,Regular Season,2010-07-10,Toronto FC,Colorado Rapids,BMO Field,0,1,0,Toronto FC,2010
119,Regular Season,2010-07-10,NY Red Bulls,D.C. United,Red Bull Arena,0,0,0,,2010
120,Regular Season,2010-07-11,Seattle,FC Dallas,CenturyLink Field,0,1,1,,2010
121,Regular Season,2010-07-14,Columbus Crew,KC Wizards,MAPFRE Stadium,0,0,1,KC Wizards,2010
122,Regular Season,2010-07-15,D.C. United,Seattle,Robert F. Kennedy Memorial Stadium,0,0,1,Seattle,2010
123,Regular Season,2010-07-17,Colorado Rapids,KC Wizards,Dick's Sporting Goods Park,0,1,1,,2010
124,Regular Season,2010-07-17,Philadelphia,Toronto FC,Subaru Park,0,2,1,Philadelphia,2010
125,Regular Season,2010-07-17,Columbus Crew,NY Red Bulls,MAPFRE Stadium,0,2,0,Columbus Crew,2010
126,Regular Season,2010-07-17,FC Dallas,Real Salt Lake,Toyota Stadium,0,2,0,FC Dallas,2010
127,Regular Season,2010-07-18,D.C. United,LA Galaxy,Robert F. Kennedy Memorial Stadium,0,1,2,LA Galaxy,2010
129,Regular Season,2010-07-22,LA Galaxy,San Jose,Dignity Health Sports Park,0,2,2,,2010
130,Regular Season,2010-07-24,Toronto FC,FC Dallas,BMO Field,0,1,1,,2010
131,Regular Season,2010-07-24,Columbus Crew,Houston Dynamo,MAPFRE Stadium,0,3,0,Columbus Crew,2010
132,Regular Season,2010-07-24,Real Salt Lake,Chivas USA,Rio Tinto Stadium,0,1,1,,2010
133,Regular Season,2010-07-25,Seattle,Colorado Rapids,CenturyLink Field,0,2,1,Seattle,2010
134,Regular Season,2010-07-31,San Jose,Seattle,Stevens Stadium,0,0,1,Seattle,2010
135,Regular Season,2010-07-31,Colorado Rapids,FC Dallas,Dick's Sporting Goods Park,0,1,1,,2010
136,Regular Season,2010-07-31,KC Wizards,Toronto FC,JustBats Field at T-Bones Stadium,0,1,0,KC Wizards,2010
137,Regular Season,2010-07-31,Chivas USA,Columbus Crew,Dignity Health Sports Park,0,3,1,Chivas USA,2010
138,Regular Season,2010-07-31,Real Salt Lake,D.C. United,Rio Tinto Stadium,0,3,0,Real Salt Lake,2010
139,Regular Season,2010-07-31,Houston Dynamo,NY Red Bulls,Robertson Stadium,0,2,2,,2010
140,Regular Season,2010-07-31,Philadelphia,New England,Subaru Park,0,1,1,,2010
141,Regular Season,2010-08-01,LA Galaxy,Chicago Fire,Dignity Health Sports Park,0,2,3,Chicago Fire,2010
142,Regular Season,2010-08-05,Philadelphia,Columbus Crew,Subaru Park,0,1,2,Columbus Crew,2010
143,Regular Season,2010-08-07,KC Wizards,Real Salt Lake,JustBats Field at T-Bones Stadium,0,1,1,,2010
144,Regular Season,2010-08-07,Toronto FC,Chivas USA,BMO Field,0,2,1,Toronto FC,2010
145,Regular Season,2010-08-07,New England,D.C. United,Gillette Stadium,0,1,0,New England,2010
146,Regular Season,2010-08-07,Colorado Rapids,San Jose,Dick's Sporting Goods Park,0,1,0,Colorado Rapids,2010
147,Regular Season,2010-08-08,Chicago Fire,NY Red Bulls,SeatGeek Stadium,0,0,0,,2010
148,Regular Season,2010-08-08,FC Dallas,Philadelphia,Toyota Stadium,0,3,1,FC Dallas,2010
149,Regular Season,2010-08-08,Seattle,Houston Dynamo,CenturyLink Field,0,2,0,Seattle,2010
150,Regular Season,2010-08-11,NY Red Bulls,Toronto FC,Red Bull Arena,0,1,0,NY Red Bulls,2010
151,Regular Season,2010-08-11,Philadelphia,Real Salt Lake,Subaru Park,0,1,1,,2010
152,Regular Season,2010-08-14,Real Salt Lake,Columbus Crew,Rio Tinto Stadium,0,2,0,Real Salt Lake,2010
153,Regular Season,2010-08-14,D.C. United,FC Dallas,Robert F. Kennedy Memorial Stadium,0,1,3,FC Dallas,2010
155,Regular Season,2010-08-14,Philadelphia,Colorado Rapids,Subaru Park,0,1,1,,2010
156,Regular Season,2010-08-14,San Jose,KC Wizards,Stevens Stadium,0,1,0,San Jose,2010
157,Regular Season,2010-08-14,New England,Houston Dynamo,Gillette Stadium,0,1,0,New England,2010
158,Regular Season,2010-08-14,Chivas USA,Seattle,Dignity Health Sports Park,0,0,0,,2010
159,Regular Season,2010-08-14,NY Red Bulls,LA Galaxy,Red Bull Arena,0,0,1,LA Galaxy,2010
160,Regular Season,2010-08-18,Chicago Fire,New England,SeatGeek Stadium,0,2,1,Chicago Fire,2010
161,Regular Season,2010-08-21,San Jose,LA Galaxy,Stevens Stadium,0,1,0,San Jose,2010
162,Regular Season,2010-08-21,FC Dallas,Chivas USA,Toyota Stadium,0,1,0,FC Dallas,2010
163,Regular Season,2010-08-21,Columbus Crew,Colorado Rapids,MAPFRE Stadium,0,3,1,Columbus Crew,2010
164,Regular Season,2010-08-21,KC Wizards,New England,JustBats Field at T-Bones Stadium,0,4,1,KC Wizards,2010
165,Regular Season,2010-08-21,Toronto FC,NY Red Bulls,BMO Field,0,1,4,NY Red Bulls,2010
166,Regular Season,2010-08-21,Houston Dynamo,Chicago Fire,Robertson Stadium,0,4,3,Houston Dynamo,2010
167,Regular Season,2010-08-22,D.C. United,Philadelphia,Robert F. Kennedy Memorial Stadium,0,2,0,D.C. United,2010
168,Regular Season,2010-08-28,Toronto FC,Real Salt Lake,BMO Field,0,0,0,,2010
169,Regular Season,2010-08-28,LA Galaxy,KC Wizards,Dignity Health Sports Park,0,0,2,KC Wizards,2010
170,Regular Season,2010-08-28,New England,Philadelphia,Gillette Stadium,0,1,2,Philadelphia,2010
171,Regular Season,2010-08-28,Columbus Crew,FC Dallas,MAPFRE Stadium,0,0,0,,2010
172,Regular Season,2010-08-28,Seattle,Chicago Fire,CenturyLink Field,0,2,1,Seattle,2010
173,Regular Season,2010-08-28,NY Red Bulls,San Jose,Red Bull Arena,0,2,0,NY Red Bulls,2010
174,Regular Season,2010-08-28,Colorado Rapids,Houston Dynamo,Dick's Sporting Goods Park,0,3,0,Colorado Rapids,2010
175,Regular Season,2010-08-29,Chivas USA,D.C. United,Dignity Health Sports Park,0,1,0,Chivas USA,2010
176,Regular Season,2010-09-04,FC Dallas,Toronto FC,Toyota Stadium,0,1,0,FC Dallas,2010
177,Regular Season,2010-09-04,D.C. United,Columbus Crew,Robert F. Kennedy Memorial Stadium,0,0,1,Columbus Crew,2010
178,Regular Season,2010-09-04,Real Salt Lake,NY Red Bulls,Rio Tinto Stadium,0,1,0,Real Salt Lake,2010
179,Regular Season,2010-09-04,Philadelphia,KC Wizards,Subaru Park,0,1,1,,2010
181,Regular Season,2010-09-04,Colorado Rapids,Chivas USA,Dick's Sporting Goods Park,0,3,0,Colorado Rapids,2010
182,Regular Season,2010-09-04,New England,Seattle,Gillette Stadium,0,3,1,New England,2010
183,Regular Season,2010-09-04,Chicago Fire,LA Galaxy,SeatGeek Stadium,0,1,1,,2010
184,Regular Season,2010-09-05,Houston Dynamo,San Jose,Robertson Stadium,0,1,2,San Jose,2010
185,Regular Season,2010-09-08,Chicago Fire,Toronto FC,SeatGeek Stadium,0,0,0,,2010
186,Regular Season,2010-09-09,Seattle,Real Salt Lake,CenturyLink Field,0,0,0,,2010
187,Regular Season,2010-09-10,Chivas USA,New England,Dignity Health Sports Park,0,2,0,Chivas USA,2010
188,Regular Season,2010-09-11,Philadelphia,Chicago Fire,Subaru Park,0,1,0,Philadelphia,2010
189,Regular Season,2010-09-11,LA Galaxy,Columbus Crew,Dignity Health Sports Park,0,3,1,LA Galaxy,2010
190,Regular Season,2010-09-11,NY Red Bulls,Colorado Rapids,Red Bull Arena,0,3,1,NY Red Bulls,2010
191,Regular Season,2010-09-11,Toronto FC,D.C. United,BMO Field,0,0,1,D.C. United,2010
192,Regular Season,2010-09-11,San Jose,FC Dallas,Stevens Stadium,0,0,0,,2010
193,Regular Season,2010-09-15,San Jose,Philadelphia,Stevens Stadium,0,1,0,San Jose,2010
194,Regular Season,2010-09-16,FC Dallas,NY Red Bulls,Toyota Stadium,0,2,2,,2010
195,Regular Season,2010-09-18,LA Galaxy,D.C. United,Dignity Health Sports Park,0,2,1,LA Galaxy,2010
196,Regular Season,2010-09-18,Colorado Rapids,New England,Dick's Sporting Goods Park,0,3,0,Colorado Rapids,2010
197,Regular Season,2010-09-18,Houston Dynamo,Toronto FC,Robertson Stadium,0,1,2,Toronto FC,2010
198,Regular Season,2010-09-18,Columbus Crew,Seattle,MAPFRE Stadium,0,0,4,Seattle,2010
199,Regular Season,2010-09-18,Real Salt Lake,Chicago Fire,Rio Tinto Stadium,0,1,0,Real Salt Lake,2010
200,Regular Season,2010-09-19,Chivas USA,KC Wizards,Dignity Health Sports Park,0,0,2,KC Wizards,2010
201,Regular Season,2010-09-22,KC Wizards,Houston Dynamo,JustBats Field at T-Bones Stadium,0,4,3,KC Wizards,2010
202,Regular Season,2010-09-22,FC Dallas,New England,Toyota Stadium,0,2,2,,2010
203,Regular Season,2010-09-24,LA Galaxy,NY Red Bulls,Dignity Health Sports Park,0,0,2,NY Red Bulls,2010
204,Regular Season,2010-09-25,Chicago Fire,Seattle,SeatGeek Stadium,0,0,1,Seattle,2010
205,Regular Season,2010-09-25,New England,Columbus Crew,Gillette Stadium,0,2,2,,2010
207,Regular Season,2010-09-25,Philadelphia,Chivas USA,Subaru Park,0,3,0,Philadelphia,2010
208,Regular Season,2010-09-25,Toronto FC,San Jose,BMO Field,0,2,3,San Jose,2010
209,Regular Season,2010-09-25,Real Salt Lake,Colorado Rapids,Rio Tinto Stadium,0,1,1,,2010
210,Regular Season,2010-09-25,D.C. United,Houston Dynamo,Robert F. Kennedy Memorial Stadium,0,1,3,Houston Dynamo,2010
211,Regular Season,2010-09-25,KC Wizards,FC Dallas,JustBats Field at T-Bones Stadium,0,1,3,FC Dallas,2010
212,Regular Season,2010-09-29,Colorado Rapids,Philadelphia,Dick's Sporting Goods Park,0,4,1,Colorado Rapids,2010
213,Regular Season,2010-09-29,San Jose,Chicago Fire,Stevens Stadium,0,0,3,Chicago Fire,2010
214,Regular Season,2010-10-02,NY Red Bulls,KC Wizards,Red Bull Arena,0,1,0,NY Red Bulls,2010
215,Regular Season,2010-10-02,Seattle,Toronto FC,CenturyLink Field,0,3,2,Seattle,2010
216,Regular Season,2010-10-02,Columbus Crew,San Jose,MAPFRE Stadium,0,0,0,,2010
217,Regular Season,2010-10-02,Colorado Rapids,D.C. United,Dick's Sporting Goods Park,0,0,1,D.C. United,2010
218,Regular Season,2010-10-02,Philadelphia,Houston Dynamo,Subaru Park,0,1,1,,2010
219,Regular Season,2010-10-02,FC Dallas,Chicago Fire,Toyota Stadium,0,3,0,FC Dallas,2010
220,Regular Season,2010-10-02,New England,Real Salt Lake,Gillette Stadium,0,1,2,Real Salt Lake,2010
221,Regular Season,2010-10-03,Chivas USA,LA Galaxy,Dignity Health Sports Park,0,1,2,LA Galaxy,2010
222,Regular Season,2010-10-07,Philadelphia,LA Galaxy,Subaru Park,0,0,1,LA Galaxy,2010
223,Regular Season,2010-10-08,Chicago Fire,Columbus Crew,SeatGeek Stadium,0,2,0,Chicago Fire,2010
224,Regular Season,2010-10-09,Chivas USA,Toronto FC,Dignity Health Sports Park,0,3,0,Chivas USA,2010
225,Regular Season,2010-10-09,KC Wizards,Seattle,JustBats Field at T-Bones Stadium,0,1,2,Seattle,2010
226,Regular Season,2010-10-09,NY Red Bulls,Real Salt Lake,Red Bull Arena,0,0,0,,2010
227,Regular Season,2010-10-09,D.C. United,San Jose,Robert F. Kennedy Memorial Stadium,0,0,2,San Jose,2010
228,Regular Season,2010-10-09,FC Dallas,Colorado Rapids,Toyota Stadium,0,2,2,,2010
229,Regular Season,2010-10-10,Houston Dynamo,New England,Robertson Stadium,0,1,2,New England,2010
230,Regular Season,2010-10-12,Chicago Fire,KC Wizards,SeatGeek Stadium,0,0,2,KC Wizards,2010
231,Regular Season,2010-10-15,Seattle,Chivas USA,CenturyLink Field,0,2,1,Seattle,2010
233,Regular Season,2010-10-16,San Jose,Houston Dynamo,Stevens Stadium,0,0,1,Houston Dynamo,2010
234,Regular Season,2010-10-16,Philadelphia,NY Red Bulls,Subaru Park,0,2,1,Philadelphia,2010
235,Regular Season,2010-10-16,Real Salt Lake,FC Dallas,Rio Tinto Stadium,0,2,0,Real Salt Lake,2010
236,Regular Season,2010-10-16,Chicago Fire,D.C. United,SeatGeek Stadium,0,0,0,,2010
237,Regular Season,2010-10-16,LA Galaxy,Colorado Rapids,Dignity Health Sports Park,0,1,3,Colorado Rapids,2010
238,Regular Season,2010-10-16,Toronto FC,Columbus Crew,BMO Field,0,2,2,,2010
239,Regular Season,2010-10-16,New England,KC Wizards,Gillette Stadium,0,1,0,New England,2010
240,Regular Season,2010-10-20,San Jose,Chivas USA,Stevens Stadium,0,3,0,San Jose,2010
241,Regular Season,2010-10-21,NY Red Bulls,New England,Red Bull Arena,0,2,0,NY Red Bulls,2010
242,Regular Season,2010-10-23,Houston Dynamo,Seattle,Robertson Stadium,0,2,1,Houston Dynamo,2010
243,Regular Season,2010-10-23,D.C. United,Toronto FC,Robert F. Kennedy Memorial Stadium,0,2,3,Toronto FC,2010
244,Regular Season,2010-10-23,Chivas USA,Chicago Fire,Dignity Health Sports Park,0,1,4,Chicago Fire,2010
245,Regular Season,2010-10-23,Colorado Rapids,Real Salt Lake,Dick's Sporting Goods Park,0,2,2,,2010
246,Regular Season,2010-10-23,KC Wizards,San Jose,JustBats Field at T-Bones Stadium,0,4,1,KC Wizards,2010
247,Regular Season,2010-10-24,LA Galaxy,FC Dallas,Dignity Health Sports Park,0,2,1,LA Galaxy,2010
248,Regular Season,2010-10-24,Columbus Crew,Philadelphia,MAPFRE Stadium,0,3,1,Columbus Crew,2010
249,Conference Semifinals,2010-10-28,Colorado Rapids,Columbus Crew,Dick's Sporting Goods Park,11872,1,0,Colorado Rapids,2010
250,Conference Semifinals,2010-10-30,FC Dallas,Real Salt Lake,Toyota Stadium,11003,2,1,FC Dallas,2010
251,Conference Semifinals,2010-10-30,San Jose,NY Red Bulls,Stevens Stadium,10525,0,1,NY Red Bulls,2010
252,Conference Semifinals,2010-10-31,Seattle,LA Galaxy,CenturyLink Field,35521,0,1,LA Galaxy,2010
253,Conference Semifinals,2010-11-04,NY Red Bulls,San Jose,Red Bull Arena,22839,1,3,San Jose,2010
254,Conference Semifinals,2010-11-06,Columbus Crew,Colorado Rapids,MAPFRE Stadium,10322,2,1,Columbus Crew,2010
255,Conference Semifinals,2010-11-06,Real Salt Lake,FC Dallas,Rio Tinto Stadium,19324,1,1,,2010
256,Conference Semifinals,2010-11-07,LA Galaxy,Seattle,Dignity Health Sports Park,27000,2,1,LA Galaxy,2010
257,Conference Finals,2010-11-13,Colorado Rapids,San Jose,Dick's Sporting Goods Park,17779,1,0,Colorado Rapids,2010
259,Conference Finals,2010-11-14,LA Galaxy,FC Dallas,Dignity Health Sports Park,27000,0,3,FC Dallas,2010
260,MLS Cup 2010,2010-11-21,FC Dallas,Colorado Rapids,BMO Field (Neutral Site),21700,1,2,Colorado Rapids,2010
