,Round,Date,Home,Away,Venue,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2003-04-05,Columbus Crew,LA Galaxy,MAPFRE Stadium,0,1,1,,2003
1,Regular Season,2003-04-12,KC Wizards,D.C. United,Arrowhead Stadium,0,3,2,KC Wizards,2003
2,Regular Season,2003-04-12,Colorado Rapids,San Jose,Empower Field at Mile High,0,1,2,San Jose,2003
3,Regular Season,2003-04-12,MetroStars,Columbus Crew,Giants Stadium,0,0,1,Columbus Crew,2003
4,Regular Season,2003-04-12,Dallas Burn,LA Galaxy,Dragon Stadium,0,1,1,,2003
5,Regular Season,2003-04-13,Chicago Fire,New England,Benedetti-Wehrli Stadium,0,1,1,,2003
6,Regular Season,2003-04-19,New England,Columbus Crew,Gillette Stadium,0,1,2,Columbus Crew,2003
7,Regular Season,2003-04-19,MetroStars,LA Galaxy,Giants Stadium,0,1,1,,2003
8,Regular Season,2003-04-19,D.C. United,Chicago Fire,Robert F. Kennedy Memorial Stadium,0,0,0,,2003
9,Regular Season,2003-04-19,San Jose,KC Wizards,CEFCU Stadium,0,1,1,,2003
10,Regular Season,2003-04-26,San Jose,LA Galaxy,CEFCU Stadium,0,1,0,San Jose,2003
11,Regular Season,2003-04-26,Colorado Rapids,D.C. United,Empower Field at Mile High,0,1,1,,2003
12,Regular Season,2003-04-26,Columbus Crew,MetroStars,MAPFRE Stadium,0,0,1,MetroStars,2003
13,Regular Season,2003-04-26,Dallas Burn,New England,Dragon Stadium,0,1,2,New England,2003
14,Regular Season,2003-04-26,KC Wizards,Chicago Fire,Arrowhead Stadium,0,2,3,Chicago Fire,2003
15,Regular Season,2003-05-03,New England,San Jose,Gillette Stadium,0,0,2,San Jose,2003
16,Regular Season,2003-05-03,KC Wizards,Columbus Crew,Arrowhead Stadium,0,2,2,,2003
17,Regular Season,2003-05-03,MetroStars,Colorado Rapids,Giants Stadium,0,2,1,MetroStars,2003
18,Regular Season,2003-05-03,D.C. United,Dallas Burn,Robert F. Kennedy Memorial Stadium,0,0,0,,2003
19,Regular Season,2003-05-10,Chicago Fire,San Jose,Benedetti-Wehrli Stadium,0,0,0,,2003
20,Regular Season,2003-05-10,MetroStars,D.C. United,Giants Stadium,0,1,0,MetroStars,2003
21,Regular Season,2003-05-10,New England,LA Galaxy,Gillette Stadium,0,2,0,New England,2003
22,Regular Season,2003-05-10,Dallas Burn,KC Wizards,Dragon Stadium,0,1,3,KC Wizards,2003
23,Regular Season,2003-05-10,Columbus Crew,Colorado Rapids,MAPFRE Stadium,0,2,0,Columbus Crew,2003
25,Regular Season,2003-05-14,KC Wizards,New England,Arrowhead Stadium,0,1,1,,2003
26,Regular Season,2003-05-17,Dallas Burn,LA Galaxy,Dragon Stadium,0,1,1,,2003
27,Regular Season,2003-05-17,D.C. United,KC Wizards,Robert F. Kennedy Memorial Stadium,0,1,1,,2003
